"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Christian McCaffrey","SF","224.2","1,034.4","7.6","76.3","652.9","4.4","1.0","276.9"
"Austin Ekeler","LAC","190.8","866.4","9.5","80.1","619.0","4.0","1.9","265.7"
"Nick Chubb","CLE","277.3","1,389.2","9.3","26.9","226.7","1.1","1.9","233.7"
"Derrick Henry","TEN","301.9","1,330.0","9.3","31.7","266.6","0.7","2.1","231.3"
"Saquon Barkley","NYG","255.9","1,146.9","7.9","51.6","354.8","1.7","1.3","230.8"
"Josh Jacobs","LV","265.2","1,222.0","9.7","39.7","291.2","0.8","1.8","230.7"
"Bijan Robinson","ATL","239.5","1,153.0","8.6","38.7","329.7","2.1","2.2","227.7"
"Tony Pollard","DAL","211.1","1,065.1","7.9","46.3","383.1","2.2","0.8","227.1"
"Jonathan Taylor","IND","261.8","1,243.6","9.0","37.8","255.6","1.0","2.5","223.9"
"Joe Mixon","CIN","245.2","1,013.2","7.8","51.3","376.3","2.0","1.3","221.1"
"Aaron Jones","GB","204.1","1,001.6","5.9","51.2","381.6","2.8","1.3","213.5"
"Rhamondre Stevenson","NE","221.5","1,024.5","6.3","54.7","382.3","1.5","1.6","211.5"
"Breece Hall","NYJ","191.8","973.4","6.9","41.1","364.0","2.2","1.3","206.8"
"Najee Harris","PIT","267.2","1,048.6","7.0","39.8","273.1","2.3","1.6","204.4"
"Travis Etienne Jr.","JAC","223.2","1,107.3","6.6","36.7","292.9","1.0","2.5","199.2"
"James Conner","ARI","214.3","914.2","7.0","41.1","302.7","1.3","1.4","189.2"
"Kenneth Walker III","SEA","228.8","1,046.7","8.3","27.1","177.6","0.6","0.7","188.5"
"Alexander Mattison","MIN","215.1","947.0","8.0","32.0","219.3","1.6","1.4","187.6"
"Jahmyr Gibbs","DET","179.7","784.7","6.4","43.5","343.8","2.0","1.7","181.6"
"Dameon Pierce","HOU","262.7","1,091.0","5.6","31.6","205.7","1.1","2.6","180.9"
"Miles Sanders","CAR","215.8","1,008.1","6.1","28.2","191.2","0.8","1.5","172.3"
"J.K. Dobbins","BAL","177.8","933.7","7.1","22.6","164.8","1.6","0.7","171.7"
"Rachaad White","TB","203.8","817.0","4.3","46.7","341.3","2.0","2.8","171.6"
"Cam Akers","LAR","241.1","1,016.8","6.4","23.0","192.8","0.5","2.5","168.8"
"Alvin Kamara","NO","176.5","757.0","3.9","45.9","378.7","1.8","1.2","168.2"
"David Montgomery","DET","196.1","782.3","6.1","32.6","279.9","1.1","1.4","162.8"
"Javonte Williams","DEN","170.7","807.6","4.5","35.9","250.2","1.7","1.7","157.2"
"Isiah Pacheco","KC","196.1","873.5","6.5","21.3","182.5","0.6","1.8","155.4"
"D'Andre Swift","PHI","125.9","585.9","5.0","42.4","343.7","1.9","0.9","153.5"
"James Cook","BUF","141.5","748.6","4.5","31.2","236.3","1.5","1.5","146.7"
"Antonio Gibson","WAS","148.4","589.4","3.8","44.8","327.6","1.7","1.5","143.6"
"AJ Dillon","GB","168.1","733.9","5.8","24.3","195.1","0.7","1.0","142.3"
"Brian Robinson Jr.","WAS","218.1","916.6","4.5","14.0","90.2","0.7","0.7","137.7"
"Samaje Perine","DEN","150.0","629.0","3.7","28.4","232.4","1.5","0.3","131.1"
"Khalil Herbert","CHI","155.9","783.9","4.3","16.6","112.8","0.6","0.7","126.0"
"Jeff Wilson Jr.","MIA","136.9","647.9","4.3","21.8","163.5","1.0","1.7","120.1"
"Rashaad Penny","PHI","160.3","767.1","5.1","9.0","59.7","0.2","1.0","117.4"
"Raheem Mostert","MIA","136.0","602.2","3.2","24.4","168.6","0.9","1.2","111.2"
"Elijah Mitchell","SF","142.8","653.6","4.1","13.5","98.4","0.9","0.7","110.4"
"Jamaal Williams","NO","161.7","643.1","5.2","11.2","94.1","0.4","1.1","110.4"
"Jerick McKinnon","KC","53.6","259.3","1.6","40.8","345.2","3.3","0.5","109.6"
"Damien Harris","BUF","142.2","626.3","4.6","16.2","112.8","0.3","1.1","108.9"
"Tyler Allgeier","ATL","147.5","694.2","3.1","11.9","91.1","0.5","0.7","105.1"
"Zach Charbonnet","SEA","120.8","526.5","3.2","19.5","165.1","0.6","1.2","99.5"
"Devin Singletary","HOU","130.3","544.3","2.7","23.6","170.8","0.3","1.3","99.0"
"D'Onta Foreman","CHI","143.8","714.5","3.4","5.9","47.5","0.2","1.0","98.5"
"Chuba Hubbard","CAR","108.2","521.6","3.2","17.5","162.4","0.5","0.7","97.7"
"De'Von Achane","MIA","131.1","468.2","2.9","20.6","183.0","0.8","1.0","96.1"
"Jaylen Warren","PIT","101.6","465.5","2.5","22.3","200.8","0.3","0.4","94.0"
"Kenneth Gainwell","PHI","80.0","362.5","3.3","21.4","168.6","0.6","0.7","85.9"
"Roschon Johnson","CHI","112.1","510.5","2.5","11.4","125.4","0.6","1.4","85.3"
"Israel Abanikanda","NYJ","106.7","432.9","2.3","18.0","160.5","0.6","1.3","82.8"
"Zack Moss","IND","128.9","531.1","2.5","11.7","79.7","0.3","0.7","82.5"
"Chase Edmonds","TB","78.1","366.3","1.8","23.0","178.3","0.8","0.4","80.4"
"Gus Edwards","BAL","108.8","540.1","3.0","6.2","59.8","0.1","1.1","79.2"
"Tank Bigsby","JAC","100.2","398.9","2.3","15.7","132.9","0.6","1.0","76.2"
"Deon Jackson","IND","97.8","327.2","1.4","28.6","156.8","1.0","1.3","74.8"
"Cordarrelle Patterson","ATL","74.2","315.5","2.4","18.7","158.3","0.8","0.5","74.6"
"Kendre Miller","NO","99.0","360.1","2.0","14.6","133.3","0.6","1.0","70.3"
"Clyde Edwards-Helaire","KC","86.5","345.6","2.2","12.8","113.4","0.9","0.7","69.4"
"Tyjae Spears","TEN","93.9","360.6","1.8","15.3","127.8","0.6","1.0","68.7"
"Chase Brown","CIN","76.9","306.6","1.7","17.4","143.8","0.6","1.0","65.6"
"Michael Carter","NYJ","75.2","278.5","1.2","20.0","181.5","0.5","0.5","65.5"
"Ty Chandler","MIN","93.5","315.7","1.9","13.2","104.6","0.6","0.8","61.6"
"Pierre Strong Jr.","NE","96.5","356.1","1.9","9.8","94.2","0.2","0.6","61.4"
"Joshua Kelley","LAC","88.0","364.7","1.8","10.4","101.8","0.2","1.4","61.2"
"Zonovan Knight","NYJ","82.3","334.9","1.2","14.7","107.6","0.4","0.3","61.1"
"Ronald Jones II","DAL","95.4","398.3","2.2","5.7","47.6","0.2","0.9","59.7"
"Kyren Williams","LAR","71.1","302.9","1.0","14.1","117.7","0.3","0.6","55.7"
"Keaontay Ingram","ARI","72.3","291.7","1.6","14.0","88.9","0.2","0.4","55.2"
"Latavius Murray","BUF","66.9","313.4","1.7","10.7","75.5","0.2","0.3","54.8"
"Eric Gray","NYG","71.9","303.5","1.0","13.0","97.1","0.5","0.7","54.3"
"Jerome Ford","CLE","88.5","316.2","1.4","8.2","94.1","0.2","0.6","53.7"
"Matt Breida","NYG","64.3","287.1","1.2","11.5","105.1","0.3","1.1","51.8"
"Isaiah Spiller","LAC","75.1","276.8","0.9","9.5","86.9","0.3","0.3","47.3"
"Zach Evans","LAR","62.4","233.6","1.3","9.5","95.1","0.5","0.6","46.7"
"JaMycal Hasty","JAC","41.5","199.1","1.0","13.5","103.2","0.4","0.5","44.7"
"Sean Tucker","TB","65.8","254.1","0.8","10.2","85.0","0.3","0.4","44.3"
"Corey Clement","ARI","57.3","199.1","1.7","11.4","76.1","0.1","0.3","43.4"
"Deuce Vaughn","DAL","53.4","230.2","1.2","8.1","69.7","0.1","0.3","41.9"
"Ameer Abdullah","LV","34.7","127.0","0.5","18.0","129.7","0.5","0.4","40.0"
"Jordan Mason","SF","63.3","274.4","0.9","2.7","37.7","0.1","0.5","37.4"
"J.J. Taylor","NE","8.3","175.8","1.2","10.1","58.0","0.3","0.3","36.9"
"Malik Davis","DAL","56.2","226.6","0.9","4.7","57.8","0.1","0.2","36.6"
"Ty Montgomery","NE","37.6","105.1","0.4","15.6","106.2","0.6","0.0","35.3"
"Hassan Haskins","TEN","46.9","167.2","0.5","11.4","83.0","0.3","0.2","35.0"
"Deneric Prince","KC","43.5","168.7","0.7","8.7","60.2","0.2","0.2","32.2"
"Melvin Gordon III","BAL","68.1","228.8","0.1","7.0","59.1","0.2","1.0","32.0"
"Ke'Shawn Vaughn","TB","48.9","190.3","1.1","5.7","36.1","0.2","0.7","31.5"
"DeeJay Dallas","SEA","16.3","119.4","0.5","11.0","95.1","0.3","0.0","31.4"
"Chris Rodriguez Jr.","WAS","42.5","173.5","0.8","6.7","50.7","0.1","0.2","31.0"
"Owen Wright","BAL","0.0","155.6","1.1","6.7","43.5","0.2","0.2","30.8"
"Boston Scott","PHI","35.6","163.2","1.2","3.6","41.9","0.1","0.6","28.8"
"DeWayne McBride","MIN","53.6","167.2","0.7","4.2","58.4","0.0","0.2","28.6"
"Raheem Blackshear","CAR","28.0","105.5","1.1","8.3","65.1","0.2","0.4","28.3"
"Chris Evans","CIN","34.8","112.3","0.2","9.9","72.6","0.3","0.2","26.4"
"Anthony McFarland Jr.","PIT","14.0","122.0","0.6","9.5","51.4","0.2","0.2","26.3"
"Kyle Juszczyk","SF","8.4","27.0","0.4","13.5","105.8","0.6","0.0","25.9"
"Sincere McCormick","LV","30.0","136.0","1.0","4.0","39.0","0.0","0.0","25.5"
"Kenny McIntosh","SEA","39.0","146.9","0.5","4.0","49.1","0.0","0.2","24.3"
"James Robinson","NYG","49.8","161.2","0.2","4.0","50.5","0.1","0.4","24.0"
"Travis Homer","CHI","17.9","96.4","0.2","8.1","74.8","0.2","0.1","23.7"
"D'Ernest Johnson","JAC","34.3","139.8","0.4","4.6","41.2","0.1","0.0","23.5"
"Kevin Harris","NE","48.5","157.7","0.5","2.1","36.1","0.0","0.2","23.5"
"Trayveon Williams","CIN","48.1","169.1","0.4","3.9","38.8","0.1","1.0","23.4"
"Tyler Badie","DEN","16.3","86.9","0.4","9.5","55.5","0.2","0.1","22.7"
